,namespace,match,entity_class,start,end,mapping_id
0,TransformersModelForTokenClassificationNerStep,Obstructive Lung Disease,disease,85,109,http://purl.obolibrary.org/obo/MONDO_0002267
1,TransformersModelForTokenClassificationNerStep,chronic obstructive pulmonary disease,disease,120,157,http://purl.obolibrary.org/obo/MONDO_0005002
2,TransformersModelForTokenClassificationNerStep,chronic obstructive pulmonary disease,disease,159,196,http://purl.obolibrary.org/obo/MONDO_0005002
3,TransformersModelForTokenClassificationNerStep,chronic obstructive pulmonary disease,disease,764,801,http://purl.obolibrary.org/obo/MONDO_0005002
4,TransformersModelForTokenClassificationNerStep,ETHOS,drug,37,42,
5,TransformersModelForTokenClassificationNerStep,budesonide,drug,233,243,CHEMBL1370
6,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,244,258,CHEMBL1201027
7,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,259,278,CHEMBL3989798
8,TransformersModelForTokenClassificationNerStep,budesonide,drug,280,290,CHEMBL1370
9,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,291,305,CHEMBL1201027
10,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,306,325,CHEMBL3989798
11,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,383,397,CHEMBL1201027
12,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,398,417,CHEMBL3989798
13,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,419,433,CHEMBL1201027
14,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,434,453,CHEMBL3989798
15,TransformersModelForTokenClassificationNerStep,ETHOS,drug,593,598,
16,TransformersModelForTokenClassificationNerStep,budesonide,drug,886,896,CHEMBL1370
17,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,897,911,CHEMBL1201027
18,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,912,931,CHEMBL3989798
19,TransformersModelForTokenClassificationNerStep,budesonide,drug,933,943,CHEMBL1370
20,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,944,958,CHEMBL1201027
21,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,959,978,CHEMBL3989798
22,TransformersModelForTokenClassificationNerStep,budesonide,drug,1002,1012,CHEMBL1370
23,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,1013,1027,CHEMBL1201027
